topic, synonymous1, synonymous2
Stay-at-home Orders, 
COVID Vaccination,
Ultra-Millionaire Tax,
Health Care Reform,
Climate Change,
Tax Reform,
Abortion,
Student loan debt, #CancelStudentDebt
Gun Reform,
Animal Testing,
Sexual Assault,
Plastic bag ban,
Immigration Reform,
Drug Policy Reform, Drug Law Reform, Drug Abuse,
